Statistical profiling result from isolate-0x7f110c000de0-74461-v8.log, (8291 ticks, 6 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     19    1.1%      LazyCompile: *processTicksAndRejections internal/process/task_queues.js:65:35
     42    1.2%    LazyCompile: *clearBuffer _stream_writable.js:493:21
     28   66.7%      LazyCompile: *onwrite _stream_writable.js:394:17
     17   60.7%        LazyCompile: ~<anonymous> internal/worker/io.js:250:32
     17  100.0%          LazyCompile: ~<anonymous> internal/main/worker_thread.js:95:20
     15   88.2%            LazyCompile: ~<anonymous> internal/event_target.js:316:20
      2   11.8%            LazyCompile: *<anonymous> internal/event_target.js:316:20
     11   39.3%        LazyCompile: *<anonymous> internal/worker/io.js:250:32
     11  100.0%          LazyCompile: ~<anonymous> internal/main/worker_thread.js:95:20
     11  100.0%            LazyCompile: *<anonymous> internal/event_target.js:316:20
     13   31.0%      LazyCompile: *end _http_outgoing.js:769:45
     13  100.0%        LazyCompile: *api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
     13  100.0%          /home/yehor/.nvm/versions/node/v14.15.1/bin/node
     13  100.0%            /home/yehor/.nvm/versions/node/v14.15.1/bin/node
      1    2.4%      LazyCompile: ~Writable.uncork _stream_writable.js:310:37
      1  100.0%        LazyCompile: ~end _http_outgoing.js:769:45
      1  100.0%          LazyCompile: *api /home/yehor/Gitlab/distributed-communication-system/lib/server.js:58:13
      1  100.0%            /home/yehor/.nvm/versions/node/v14.15.1/bin/node

    250    2.8%  __libc_write
    149   59.6%    LazyCompile: *writeOrBuffer _stream_writable.js:334:23
    102   68.5%      LazyCompile: *_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
     33   32.4%        LazyCompile: *prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     33  100.0%          LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     32   97.0%            LazyCompile: *query /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:496:8
      1    3.0%            LazyCompile: ~_pulseQueryQueue /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:474:19
     28   27.5%        LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:149:8
     28  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     28  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     20   19.6%        LazyCompile: ~bind /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:154:7
     20  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     20  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     12   11.8%        LazyCompile: ~sync /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:169:7
     12  100.0%          LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
     12  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      5    4.9%        LazyCompile: ~execute /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:159:10
      5  100.0%          LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      5  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      4    3.9%        LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      4  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      4  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     42   28.2%      LazyCompile: *Writable.write _stream_writable.js:258:36
     42  100.0%        LazyCompile: *prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     42  100.0%          LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
     39   92.9%            LazyCompile: *query /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:496:8
      3    7.1%            LazyCompile: ~_pulseQueryQueue /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/client.js:474:19
      5    3.4%      LazyCompile: ~Writable.write _stream_writable.js:258:36
      5  100.0%        LazyCompile: ~_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
      4   80.0%          LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:149:8
      4  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      1   20.0%          LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      1  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
     60   24.0%    LazyCompile: *clearBuffer _stream_writable.js:493:21
     60  100.0%      LazyCompile: *onwrite _stream_writable.js:394:17
     37   61.7%        LazyCompile: ~<anonymous> internal/worker/io.js:250:32
     37  100.0%          LazyCompile: ~<anonymous> internal/main/worker_thread.js:95:20
     25   67.6%            LazyCompile: ~<anonymous> internal/event_target.js:316:20
     12   32.4%            LazyCompile: *<anonymous> internal/event_target.js:316:20
     23   38.3%        LazyCompile: *<anonymous> internal/worker/io.js:250:32
     23  100.0%          LazyCompile: ~<anonymous> internal/main/worker_thread.js:95:20
     23  100.0%            LazyCompile: *<anonymous> internal/event_target.js:316:20
     22    8.8%    LazyCompile: *Socket._write net.js:796:35
     15   68.2%      LazyCompile: *Writable.write _stream_writable.js:258:36
     14   93.3%        LazyCompile: ~_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
      6   42.9%          LazyCompile: ~sync /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:169:7
      6  100.0%            LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      4   28.6%          LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:149:8
      4  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      2   14.3%          LazyCompile: ~execute /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:159:10
      2  100.0%            LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      1    7.1%          LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      1  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      1    7.1%          LazyCompile: ~bind /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:154:7
      1  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      1    6.7%        LazyCompile: *_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      1  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      1  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
      4   18.2%      LazyCompile: *_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
      3   75.0%        LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:149:8
      3  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      3  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
      1   25.0%        LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      1  100.0%          LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10
      1  100.0%            LazyCompile: ~submit /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:143:9
      3   13.6%      LazyCompile: ~writeOrBuffer _stream_writable.js:334:23
      3  100.0%        LazyCompile: ~Writable.write _stream_writable.js:258:36
      3  100.0%          LazyCompile: ~_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
      1   33.3%            LazyCompile: ~sync /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:169:7
      1   33.3%            LazyCompile: ~parse /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:149:8
      1   33.3%            LazyCompile: ~bind /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:154:7
     19    7.6%    LazyCompile: *writeGeneric internal/stream_base_commons.js:143:22
     16   84.2%      LazyCompile: ~Socket._writeGeneric net.js:759:42
     16  100.0%        LazyCompile: ~Socket._write net.js:796:35
     16  100.0%          LazyCompile: ~writeOrBuffer _stream_writable.js:334:23
     16  100.0%            LazyCompile: ~Writable.write _stream_writable.js:258:36
      3   15.8%      LazyCompile: *Writable.write _stream_writable.js:258:36
      3  100.0%        LazyCompile: ~_send /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:137:8
      2   66.7%          LazyCompile: ~execute /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:159:10
      2  100.0%            LazyCompile: ~_getRows /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:170:11
      1   33.3%          LazyCompile: ~describe /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/connection.js:191:11
      1  100.0%            LazyCompile: ~prepare /home/yehor/Gitlab/distributed-communication-system/node_modules/pg/lib/query.js:186:10

    108    1.2%  __libc_read

